📺央视频道,#genre#
CCTV1-综合,http://110.241.198.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2-财经,http://110.241.198.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3-综艺,http://110.241.198.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://110.241.198.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5-体育,http://110.241.198.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.241.198.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://110.241.198.185:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8-电视剧,http://110.241.198.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://110.241.198.185:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10-科教,http://110.241.198.185:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11-戏曲,http://110.241.198.185:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12-社会与法,http://110.241.198.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13-新闻,http://110.241.198.185:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14-少儿,http://110.241.198.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15-音乐,http://110.241.198.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/15/index.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV5+体育赛事,http://110.241.198.185:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/18/index.m3u8
卫视,#genre#
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/31/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
河北,#genre#
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北经济,http://120.211.62.180:8000/hls/20/index.m3u8
河北都市,http://120.211.62.180:8000/hls/21/index.m3u8
河北影视,http://120.211.62.180:8000/hls/22/index.m3u8
河北少儿,http://120.211.62.180:8000/hls/23/index.m3u8
文旅公共,http://120.211.62.180:8000/hls/24/index.m3u8
农民,http://120.211.62.180:8000/hls/25/index.m3u8
邢台综合,http://120.211.62.180:8000/hls/27/index.m3u8
邢台都市,http://120.211.62.180:8000/hls/29/index.m3u8
