📺央视频道,#genre#
CCTV1-综合,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV2-财经,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV3-综艺,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV4-国际,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV5-体育,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV6-电影,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV7-军农,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV8-电视剧,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV9-纪录,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV10-科教,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV11-戏曲,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV12-社会与法,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV13-新闻,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV14-少儿,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV15-音乐,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
卫视,#genre#
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=bj
湖南卫视,http://81.70.56.134:85/tsfile/live/0128_1.m3u8
东方卫视,http://81.70.56.134:85/tsfile/live/0107_1.m3u8
江苏卫视,http://81.70.56.134:85/tsfile/live/0127_1.m3u8
浙江卫视,http://81.70.56.134:85/tsfile/live/0124_1.m3u8
安徽卫视,http://81.70.56.134:85/tsfile/live/0130_1.m3u8
吉林卫视,http://81.70.56.134:85/tsfile/live/0116_1.m3u8
辽宁卫视,http://81.70.56.134:85/tsfile/live/0121_1.m3u8
黑龙江卫视,http://81.70.56.134:85/tsfile/live/0130_2.m3u8
河北卫视,http://81.70.56.134:85/tsfile/live/0132_1.m3u8
山东卫视,http://81.70.56.134:85/tsfile/live/0125_1.m3u8
天津卫视,http://81.70.56.134:85/tsfile/live/0135_1.m3u8
河南卫视,http://81.70.56.134:85/tsfile/live/0139_1.m3u8
湖北卫视,http://81.70.56.134:85/tsfile/live/0131_1.m3u8
东南卫视,http://81.70.56.134:85/tsfile/live/0139_2.m3u8
四川卫视,http://81.70.56.134:85/tsfile/live/0137_1.m3u8
江西卫视,http://81.70.56.134:85/tsfile/live/0135_2.m3u8
广东卫视,http://81.70.56.134:85/tsfile/live/0132_2.m3u8
深圳卫视,http://81.70.56.134:85/tsfile/live/0120_2.m3u8
广西卫视,http://81.70.56.134:85/tsfile/live/0141_1.m3u8
重庆卫视,http://81.70.56.134:85/tsfile/live/0142_1.m3u8
贵州卫视,http://81.70.56.134:85/tsfile/live/0120_1.m3u8
陕西卫视,http://81.70.56.134:85/tsfile/live/0136_1.m3u8
甘肃卫视,http://81.70.56.134:85/tsfile/live/0141_2.m3u8
内蒙古卫视,http://81.70.56.134:85/tsfile/live/0109_1.m3u8
